Ngày,True,Predicted
16/06/2024,35.425000000000004,30.069054
17/06/2024,34.6,30.06901
18/06/2024,33.875,30.069027
19/06/2024,34.75,30.069046
20/06/2024,34.95,30.069027
21/06/2024,36.175,30.06902
22/06/2024,34.575,30.068983
23/06/2024,33.975,30.069023
24/06/2024,32.4,30.06904
25/06/2024,29.25,30.06908
26/06/2024,29.6,30.069141
27/06/2024,31.925000000000004,30.069141
28/06/2024,32.1,30.069101
29/06/2024,33.375,30.069094
30/06/2024,33.3,30.069067
01/07/2024,33.525,30.069063
02/07/2024,32.275,30.069057
03/07/2024,34.550000000000004,30.069088
04/07/2024,33.4,30.069036
05/07/2024,32.574999999999996,30.06906
06/07/2024,33.199999999999996,30.069082
07/07/2024,35.00000000000001,30.06907
08/07/2024,34.475,30.069023
09/07/2024,33.275,30.06903
10/07/2024,31.599999999999998,30.069061
11/07/2024,33.45,30.069101
12/07/2024,33.849999999999994,30.069063
13/07/2024,32.425,30.06905
14/07/2024,33.775000000000006,30.069082
15/07/2024,33.225,30.069054
16/07/2024,32.550000000000004,30.069063
17/07/2024,31.025,30.069082
18/07/2024,31.6,30.069113
19/07/2024,33.074999999999996,30.069105
20/07/2024,32.074999999999996,30.069075
21/07/2024,34.45,30.069094
22/07/2024,30.8,30.069038
23/07/2024,28.675,30.069113
24/07/2024,32.49999999999999,30.069155
25/07/2024,32.3,30.069094
26/07/2024,32.9,30.06909
27/07/2024,34.699999999999996,30.069078
28/07/2024,31.55,30.069033
29/07/2024,31.15,30.069101
30/07/2024,31.625,30.069113
31/07/2024,32.12500000000001,30.069105
01/08/2024,31.174999999999997,30.069094
02/08/2024,31.15,30.069113
03/08/2024,32.35,30.069113
04/08/2024,35.625,30.069092
05/08/2024,35.575,30.069012
06/08/2024,34.525,30.069004
07/08/2024,36.150000000000006,30.069029
08/08/2024,35.55,30.068989
09/08/2024,36.05,30.069
10/08/2024,36.724999999999994,30.068987
11/08/2024,30.95,30.068964
12/08/2024,33.575,30.069101
13/08/2024,32.15,30.06906
14/08/2024,31.85,30.069088
15/08/2024,30.85,30.069098
16/08/2024,33.125,30.069117
17/08/2024,31.349999999999998,30.069073
18/08/2024,34.3,30.069105
19/08/2024,33.25,30.069044
20/08/2024,32.975,30.069063
21/08/2024,32.449999999999996,30.069073
22/08/2024,33.175000000000004,30.069086
23/08/2024,30.450000000000003,30.06907
24/08/2024,32.475,30.069124
25/08/2024,32.25,30.06909
26/08/2024,32.300000000000004,30.06909
27/08/2024,36.0,30.06909
28/08/2024,33.975,30.068998
29/08/2024,33.7,30.069042
30/08/2024,31.625,30.069054
31/08/2024,33.0,30.069101
01/09/2024,31.625,30.069075
02/09/2024,33.3,30.069101
03/09/2024,34.3,30.069067
04/09/2024,35.325,30.06904
05/09/2024,33.375,30.069012
06/09/2024,31.125,30.069057
10/09/2024,38.75,30.069109
11/09/2024,30.374999999999996,30.068914
12/09/2024,24.4,30.069109
13/09/2024,29.375,30.069197
14/09/2024,29.325000000000003,30.06915
15/09/2024,29.874999999999996,30.069149
16/09/2024,28.6,30.06914
17/09/2024,30.674999999999997,30.069159
18/09/2024,30.25,30.069128
19/09/2024,28.825,30.069132
20/09/2024,28.424999999999997,30.069155
21/09/2024,28.35,30.069162
22/09/2024,28.7,30.069166
23/09/2024,27.8,30.06916
24/09/2024,28.275000000000002,30.06917
25/09/2024,28.499999999999996,30.069166
30/09/2024,29.1,30.069164
01/10/2024,27.749999999999996,30.069155
02/10/2024,29.35,30.06917
03/10/2024,28.15,30.06915
04/10/2024,30.1,30.069166
05/10/2024,29.950000000000003,30.06914
06/10/2024,31.35,30.06914
07/10/2024,30.700000000000003,30.069117
08/10/2024,31.475,30.069124
09/10/2024,30.35,30.069109
10/10/2024,28.700000000000003,30.06913
11/10/2024,31.124999999999996,30.069159
12/10/2024,31.299999999999997,30.06912
13/10/2024,32.175000000000004,30.069113
14/10/2024,32.125,30.069098
15/10/2024,30.300000000000004,30.069096
16/10/2024,31.575,30.069128
17/10/2024,31.35,30.069109
18/10/2024,30.8,30.069113
19/10/2024,30.0,30.06912
22/10/2024,30.974999999999994,30.069136
23/10/2024,30.849999999999998,30.06912
24/10/2024,30.699999999999996,30.06912
25/10/2024,30.25,30.069124
26/10/2024,30.400000000000002,30.069132
27/10/2024,28.349999999999994,30.06913
28/10/2024,29.349999999999998,30.069162
29/10/2024,29.549999999999997,30.06915
30/10/2024,29.95,30.069147
02/11/2024,29.975,30.06914
03/11/2024,29.975,30.06914
04/11/2024,29.125,30.06914
05/11/2024,30.475,30.06915
06/11/2024,30.924999999999997,30.06913
07/11/2024,30.900000000000002,30.06912
08/11/2024,31.450000000000003,30.06912
09/11/2024,29.875,30.069109
10/11/2024,33.599999999999994,30.06914
11/11/2024,27.550000000000004,30.069067
12/11/2024,29.625,30.069166
13/11/2024,31.025000000000002,30.069147
14/11/2024,32.075,30.06912
15/11/2024,30.05,30.069098
16/11/2024,29.900000000000002,30.069132
17/11/2024,31.525,30.06914
18/11/2024,29.975,30.069109
19/11/2024,30.799999999999997,30.069136
20/11/2024,30.824999999999996,30.069124
21/11/2024,30.299999999999997,30.06912
22/11/2024,29.5,30.069132
23/11/2024,28.225,30.069145
24/11/2024,28.525,30.069164
25/11/2024,29.525,30.069162
26/11/2024,28.425,30.069147
27/11/2024,30.325000000000003,30.069162
28/11/2024,30.1,30.069136
29/11/2024,30.525000000000002,30.069136
30/11/2024,30.1,30.069128
01/12/2024,30.299999999999997,30.069136
02/12/2024,31.475,30.069132
03/12/2024,31.25,30.069113
04/12/2024,30.15,30.069113
05/12/2024,29.825,30.069132
06/12/2024,27.724999999999998,30.06914
07/12/2024,27.0,30.06917
08/12/2024,27.324999999999996,30.069183
09/12/2024,28.125,30.06918
10/12/2024,29.725,30.06917
11/12/2024,28.125,30.069145
12/12/2024,28.125,30.069166
13/12/2024,26.800000000000004,30.06917
14/12/2024,27.4,30.069187
15/12/2024,29.825,30.06918
16/12/2024,29.625,30.069145
17/12/2024,29.55,30.069145
18/12/2024,27.8,30.069147
19/12/2024,30.224999999999998,30.06917
20/12/2024,26.275,30.06914
21/12/2024,28.075,30.069187
22/12/2024,28.425000000000004,30.06917
23/12/2024,28.65,30.069166
24/12/2024,28.4,30.069162
25/12/2024,29.075000000000003,30.069166
26/12/2024,27.3,30.069155
27/12/2024,27.225,30.069178
28/12/2024,28.5,30.069183
29/12/2024,28.950000000000003,30.069166
30/12/2024,28.349999999999998,30.069157
31/12/2024,27.8,30.069166
01/01/2025,29.15,30.06917
02/01/2025,28.799999999999997,30.069155
03/01/2025,28.375,30.069159
04/01/2025,28.725,30.069166
05/01/2025,28.250000000000004,30.06916
06/01/2025,27.700000000000003,30.069166
07/01/2025,28.799999999999997,30.069174
08/01/2025,27.7,30.06916
09/01/2025,28.725,30.069174
10/01/2025,26.549999999999997,30.069162
11/01/2025,26.6,30.069187
12/01/2025,28.625,30.069187
13/01/2025,28.075,30.069166
14/01/2025,28.55,30.06917
15/01/2025,26.575000000000003,30.069164
16/01/2025,28.875,30.069187
17/01/2025,27.3,30.06916
18/01/2025,25.15,30.069178
19/01/2025,27.775,30.069202
20/01/2025,26.05,30.069178
21/01/2025,28.150000000000002,30.069195
22/01/2025,27.1,30.06917
23/01/2025,27.425,30.069183
24/01/2025,28.75,30.06918
25/01/2025,28.75,30.069162
26/01/2025,24.8,30.06916
27/01/2025,28.875,30.069204
28/01/2025,37.0,30.069162
29/01/2025,20.875,30.06898
30/01/2025,22.125,30.069204
31/01/2025,22.925,30.06922
01/02/2025,24.700000000000003,30.06922
02/02/2025,26.4,30.06921
03/02/2025,24.65,30.069195
04/02/2025,26.825000000000003,30.069206
05/02/2025,25.700000000000003,30.06919
06/02/2025,25.675,30.069199
07/02/2025,24.950000000000003,30.069199
08/02/2025,24.125,30.069206
09/02/2025,26.1,30.06921
10/02/2025,25.5,30.069199
11/02/2025,28.275,30.069202
12/02/2025,27.950000000000003,30.06917
13/02/2025,28.075,30.06917
14/02/2025,25.875,30.06917
15/02/2025,25.025000000000002,30.069195
16/02/2025,26.05,30.069204
17/02/2025,25.5,30.069197
18/02/2025,26.099999999999998,30.069202
19/02/2025,25.824999999999996,30.069195
20/02/2025,28.174999999999997,30.069199
21/02/2025,27.325,30.06917
22/02/2025,26.424999999999997,30.06918
23/02/2025,26.7,30.06919
24/02/2025,26.3,30.069187
25/02/2025,25.1,30.069193
26/02/2025,26.724999999999998,30.069204
27/02/2025,27.25,30.069191
28/02/2025,27.675,30.069183
01/03/2025,26.650000000000002,30.069176
02/03/2025,28.85,30.069187
03/03/2025,26.925,30.069162
04/03/2025,28.6,30.069183
05/03/2025,26.775,30.069166
06/03/2025,25.125,30.069187
07/03/2025,26.2,30.069202
08/03/2025,26.724999999999998,30.069195
09/03/2025,27.4,30.069187
10/03/2025,28.3,30.06918
11/03/2025,27.65,30.069166
12/03/2025,26.9,30.069174
13/03/2025,27.724999999999998,30.069185
14/03/2025,27.325,30.069174
15/03/2025,28.299999999999997,30.06918
16/03/2025,28.099999999999998,30.069166
17/03/2025,25.175,30.06917
18/03/2025,26.575000000000003,30.069202
19/03/2025,27.375,30.069191
20/03/2025,27.825000000000003,30.069181
21/03/2025,28.475,30.069174
22/03/2025,29.275000000000002,30.069166
23/03/2025,30.7,30.069153
24/03/2025,29.9,30.069128
25/03/2025,29.425,30.06914
26/03/2025,29.375,30.069147
27/03/2025,29.1,30.069149
28/03/2025,31.025,30.069153
29/03/2025,25.799999999999997,30.06912
30/03/2025,27.15,30.069193
31/03/2025,27.9,30.069183
01/04/2025,31.224999999999998,30.06917
02/04/2025,29.475,30.06912
03/04/2025,28.35,30.069145
04/04/2025,28.225,30.069164
05/04/2025,28.450000000000003,30.069166
06/04/2025,28.85,30.069166
07/04/2025,29.875000000000004,30.069159
08/04/2025,30.825,30.069143
09/04/2025,32.125,30.069124
10/04/2025,29.625,30.069098
11/04/2025,30.550000000000004,30.06914
12/04/2025,30.099999999999998,30.06913
13/04/2025,30.3,30.069136
14/04/2025,32.800000000000004,30.069132
15/04/2025,32.25,30.069086
16/04/2025,32.6,30.069094
17/04/2025,29.4,30.069086
18/04/2025,32.175,30.069141
19/04/2025,32.1,30.069098
20/04/2025,33.275,30.069096
21/04/2025,31.175000000000004,30.06907
22/04/2025,30.25,30.069113
23/04/2025,32.5,30.06913
24/04/2025,21.325,30.06909
25/04/2025,28.050000000000004,30.06921
26/04/2025,29.749999999999996,30.069174
27/04/2025,31.65,30.069145
28/04/2025,28.4,30.069109
29/04/2025,30.475,30.069159
30/04/2025,27.724999999999998,30.069132
01/05/2025,29.375,30.06917
02/05/2025,28.525000000000002,30.06915
03/05/2025,29.799999999999997,30.069162
04/05/2025,28.125000000000004,30.069143
05/05/2025,33.0,30.069166
06/05/2025,28.05,30.069086
07/05/2025,32.575,30.069162
08/05/2025,33.975,30.069094
09/05/2025,31.775000000000002,30.069054
10/05/2025,25.924999999999997,30.0691
11/05/2025,28.225,30.069185
12/05/2025,29.75,30.06917
13/05/2025,31.875,30.069145
14/05/2025,33.0,30.069105
15/05/2025,30.375,30.069078
16/05/2025,30.400000000000002,30.069128
17/05/2025,30.95,30.06913
18/05/2025,34.875,30.06912
19/05/2025,30.075,30.069033
20/05/2025,31.575,30.069128
21/05/2025,33.300000000000004,30.069109
22/05/2025,33.45,30.06907
23/05/2025,28.85,30.069063
24/05/2025,29.125,30.069149
25/05/2025,29.650000000000002,30.06915
26/05/2025,29.775,30.069143
27/05/2025,30.375,30.069143
28/05/2025,31.700000000000003,30.069132
29/05/2025,32.05,30.069105
30/05/2025,30.975,30.069098
31/05/2025,33.025,30.069117
01/06/2025,36.55,30.069078
02/06/2025,35.5,30.068983
03/06/2025,32.75,30.069004
04/06/2025,34.65,30.069075
05/06/2025,32.75,30.069033
06/06/2025,32.225,30.069075
07/06/2025,34.2,30.06909
08/06/2025,31.375,30.069046
