Ngày,Reconstruction_Loss
20/08/2024,13.809110681928457
21/08/2024,13.68977331221399
22/08/2024,13.437186707133453
23/08/2024,13.405694041255089
24/08/2024,12.639486216650237
25/08/2024,12.914558384165991
26/08/2024,12.926242696049783
27/08/2024,12.92119046990656
28/08/2024,13.346862127400694
29/08/2024,13.71708287716207
30/08/2024,13.772977559058555
31/08/2024,13.619888886131106
01/09/2024,14.49882861320757
02/09/2024,17.287296741224587
03/09/2024,18.481910226773767
04/09/2024,20.207222310733346
05/09/2024,22.100953327292608
06/09/2024,23.531976724227384
10/09/2024,24.708250176568946
11/09/2024,31.58327088373343
12/09/2024,34.73242096543607
13/09/2024,37.844828243514016
14/09/2024,38.74370452651251
15/09/2024,38.93707804326796
16/09/2024,39.583125954103025
17/09/2024,39.250057731912364
18/09/2024,38.449458427006405
19/09/2024,35.59387499766985
20/09/2024,34.45684815224023
21/09/2024,32.61522117133946
22/09/2024,30.85740083124252
23/09/2024,30.118987378395854
24/09/2024,29.37732517332134
25/09/2024,22.393633463641123
30/09/2024,18.900935175038637
01/10/2024,15.819119674140614
02/10/2024,14.515885414654418
03/10/2024,13.780463966219315
04/10/2024,12.935600323467146
05/10/2024,12.178496533933258
06/10/2024,11.658829891556904
07/10/2024,11.503351427958242
08/10/2024,10.446977935478916
09/10/2024,10.499434734671004
10/10/2024,10.133846223399868
11/10/2024,9.522971545588518
12/10/2024,9.018073831544152
13/10/2024,9.133595128434214
14/10/2024,9.166766902821708
15/10/2024,8.80517347258593
16/10/2024,8.450472046109684
17/10/2024,8.681723649581368
18/10/2024,8.607547457212588
19/10/2024,8.596639327538373
22/10/2024,8.373193663830776
23/10/2024,8.2974034036844
24/10/2024,8.79279561549906
25/10/2024,8.823530916760296
26/10/2024,9.059607726084886
27/10/2024,8.816114235641605
28/10/2024,9.256994073496768
29/10/2024,8.532402873147545
30/10/2024,8.953955065750304
02/11/2024,9.047460768362901
03/11/2024,9.353596594986186
04/11/2024,9.604338836843985
05/11/2024,9.676477640036397
06/11/2024,9.928669632747793
07/11/2024,10.167147629732293
08/11/2024,10.466428310959227
09/11/2024,10.245829512990772
10/11/2024,10.218240064896404
11/11/2024,10.29005918549935
12/11/2024,10.092556543906644
13/11/2024,10.366913592946077
14/11/2024,10.254680068070096
15/11/2024,9.523753124819029
16/11/2024,9.65228604419186
17/11/2024,9.370199275871233
18/11/2024,9.205092314612413
19/11/2024,8.965643077751116
20/11/2024,8.74493259756695
21/11/2024,8.496411329526207
22/11/2024,8.468236650589757
23/11/2024,8.236772059003235
24/11/2024,8.04667252069604
25/11/2024,8.229443207326302
26/11/2024,8.781621120971216
27/11/2024,7.980795984704753
28/11/2024,8.349438359349856
29/11/2024,8.692111560875224
30/11/2024,8.486619902453516
01/12/2024,15.984980937376333
02/12/2024,16.064855954287026
03/12/2024,16.16029840664556
04/12/2024,17.017840416774977
05/12/2024,17.33386159271297
06/12/2024,17.055667685273264
07/12/2024,17.171520492607755
08/12/2024,17.093005878459955
09/12/2024,16.5604739987454
10/12/2024,16.210366695057893
11/12/2024,16.295932549752056
12/12/2024,16.107860413239234
13/12/2024,15.882315582508252
14/12/2024,16.076097947319465
15/12/2024,8.405806747465022
16/12/2024,8.892371654544728
17/12/2024,9.731150796476657
18/12/2024,9.388358518670373
19/12/2024,8.992861420455586
20/12/2024,8.970470614731257
21/12/2024,9.000723645022672
22/12/2024,9.28375961981835
23/12/2024,9.777701286768878
24/12/2024,10.178323616645716
25/12/2024,10.309057560268018
26/12/2024,10.537395879927251
27/12/2024,11.41630233045431
28/12/2024,11.737585707948439
29/12/2024,12.109084698433085
30/12/2024,11.5433568167716
31/12/2024,11.415588055596583
01/01/2025,11.102374189669293
02/01/2025,11.087273375820661
03/01/2025,11.4532487991056
04/01/2025,11.68580271840391
05/01/2025,11.783877458107018
06/01/2025,11.81701891001077
07/01/2025,11.987642073549093
08/01/2025,12.087415509099168
09/01/2025,12.217041275121034
10/01/2025,11.659166449098477
11/01/2025,12.066879453619437
12/01/2025,11.963180913672677
13/01/2025,12.094198303949382
14/01/2025,11.86649988213051
15/01/2025,11.703666696381118
16/01/2025,12.539151082978476
17/01/2025,12.492560986666566
18/01/2025,12.64299624260278
19/01/2025,12.578335526375659
20/01/2025,12.197350742947602
21/01/2025,11.639586797955607
22/01/2025,11.470401188308399
23/01/2025,11.382619547591437
24/01/2025,11.301544133214838
25/01/2025,10.672438102963541
26/01/2025,10.82878185315087
27/01/2025,11.320662510610877
28/01/2025,11.183031355017826
29/01/2025,11.638479184851876
30/01/2025,12.573098111070454
31/01/2025,12.941513002602942
01/02/2025,12.627713627094428
02/02/2025,12.54500150425389
03/02/2025,12.355599290007754
04/02/2025,12.274283068523639
05/02/2025,12.188316144264993
06/02/2025,12.000424657637282
07/02/2025,11.715800243661633
08/02/2025,11.58281624113106
09/02/2025,11.27787325974317
10/02/2025,10.290525572728658
11/02/2025,9.81978295386133
12/02/2025,9.166572685159505
13/02/2025,7.640653068487391
14/02/2025,7.553215166303175
15/02/2025,7.496684092900881
16/02/2025,7.512955043555443
17/02/2025,7.658471207814167
18/02/2025,7.607692922863208
19/02/2025,7.557221719601003
20/02/2025,7.644254010772147
21/02/2025,7.584544974702845
22/02/2025,7.550235101673174
23/02/2025,7.654983446063625
24/02/2025,7.646442712030091
25/02/2025,7.725026565229242
26/02/2025,7.820844052640359
27/02/2025,7.632852319812123
28/02/2025,7.057670663969499
01/03/2025,7.124791265096737
02/03/2025,6.9005360057776794
03/03/2025,6.8360042876914955
04/03/2025,6.920688225002693
05/03/2025,6.952916980863904
06/03/2025,6.97933957132252
07/03/2025,6.951610637656602
08/03/2025,6.946660726818246
09/03/2025,6.940473137579343
10/03/2025,6.885319940879923
11/03/2025,6.853604919233804
12/03/2025,7.00439453443076
13/03/2025,6.947188572259553
14/03/2025,6.650160519775957
15/03/2025,6.373494768800968
16/03/2025,6.81890528168352
17/03/2025,7.651973744922463
18/03/2025,7.4880817277270495
19/03/2025,7.418642011516956
20/03/2025,7.160693535795791
21/03/2025,7.094370930585013
22/03/2025,7.124008867507678
23/03/2025,7.028587289918827
24/03/2025,8.561494464554183
25/03/2025,8.526201561298292
26/03/2025,8.313961237815212
27/03/2025,8.382764080307973
28/03/2025,8.701311446215943
29/03/2025,8.735066282923672
30/03/2025,8.389638441930371
31/03/2025,7.5275014393800115
01/04/2025,7.587706188571777
02/04/2025,7.752504089493196
03/04/2025,8.036509255375996
04/04/2025,8.249201126222756
05/04/2025,8.346104514037913
06/04/2025,8.63231703597254
07/04/2025,7.3738485466704615
08/04/2025,7.642369939653138
09/04/2025,7.955367463047062
10/04/2025,8.090964761393693
11/04/2025,8.632044499308698
12/04/2025,9.276318356236837
13/04/2025,9.511670803186329
14/04/2025,10.190879204798035
15/04/2025,10.707226986605429
16/04/2025,11.505958995140848
17/04/2025,11.503161101812521
18/04/2025,11.763252946183908
19/04/2025,11.887343440143951
20/04/2025,11.668382720992792
21/04/2025,11.612275309650784
22/04/2025,11.508058587996846
23/04/2025,11.330701468121552
24/04/2025,11.680978753058799
25/04/2025,11.30013569576695
26/04/2025,11.763249160735494
27/04/2025,11.55284339504878
28/04/2025,10.857776954943343
29/04/2025,10.540367829760031
30/04/2025,9.6817275679141
01/05/2025,9.628875216277606
02/05/2025,9.539565004115143
03/05/2025,9.740697511863257
04/05/2025,10.092602005646457
05/05/2025,10.112898961947193
06/05/2025,10.072771825708207
07/05/2025,10.982166639143628
08/05/2025,10.548684807848478
09/05/2025,10.449245482899011
10/05/2025,9.336254036062172
11/05/2025,9.971059031305591
12/05/2025,10.030003891632786
13/05/2025,10.036556964349293
14/05/2025,10.053586148878054
15/05/2025,10.103924203219984
16/05/2025,9.97598935919444
17/05/2025,10.059216177679358
18/05/2025,10.836357876874265
19/05/2025,10.82336433295988
20/05/2025,10.951844907533669
21/05/2025,10.066628231765609
22/05/2025,11.519373486087549
23/05/2025,11.752099860654104
24/05/2025,12.117080763538794
25/05/2025,11.653132852361432
26/05/2025,11.757375113328413
27/05/2025,13.069527504617374
28/05/2025,13.493027060290292
29/05/2025,13.98361367132278
30/05/2025,14.703125751489802
31/05/2025,14.933122638764953
01/06/2025,14.986470495337647
02/06/2025,15.160655200016047
03/06/2025,15.950223157408809
04/06/2025,16.41272311193898
05/06/2025,15.548061352800872
06/06/2025,16.096549031567122
07/06/2025,16.358796084057833
08/06/2025,16.905697337817692
09/06/2025,17.382922702008887
